Id,Name,HP,PP,OFF,DEF,VIT,IQ,SPEED,GUTS,LUCK,EXP,MONEY,Texture,Entity,Drops,Percent,Actions,BGM,Battle BG,Predicate
0,Doll,12,0,4,5,3,1,5,1,0,10,50,doll.png,dog,,,0,dangerous foe.ogg,battlebg.png,the
1,Lamp,6,0,3,5,1,3,5,3,0,200,3,lamp.png,dog,,,0,dangerous foe.ogg,battlebg.png,the
2,Rat,10,0,4,8,6,1,5,7,0,3,2,rat.png,mouse,,,0,dangerous foe.ogg,battlebg.png,a
3,Centipede,12,0,4,12,3,40,17,1,0,1,1,redcenti.png,caterpillar,,,0,dangerous foe.ogg,battlebg.png,a
4,Crow,22,0,8,12,8,1,12,10,0,3,4,crow.png,crow,,,0,dangerous foe.ogg,battlebg.png,a
5,Hippie,25,0,8,14,3,1,6,3,0,6,35,hippie.png,hippie,,,0,dangerous foe.ogg,battlebg.png,the
6,Pseudo Zombie,30,0,16,16,10,5,12,7,0,8,12,pseudozombie.png,ninten,,,0,dangerous foe.ogg,battlebg.png,the
7,Garden Snake,18,0,6,8,5,1,10,1,0,2,8,snake.png,snake,,,0,dangerous foe.ogg,battlebg.png,a
8,Stray Dog,16,0,8,10,8,2,12,8,0,4,10,dog.png,dog,,,0,dangerous foe.ogg,battlebg.png,a
9,Redneck,20,0,8,12,6,1,2,4,0,5,20,wally.png,dog,,,0,dangerous foe.ogg,battlebg.png,the
10,Ghost,20,0,12,24,6,5,22,15,0,5,10,ghost.png,dog,,,0,dangerous foe.ogg,battlebg.png,a
11,Mr. Batty,20,0,8,10,8,5,5,8,0,4,7,greenbat.png,dog,,,0,dangerous foe.ogg,battlebg.png,
12,Alligator,30,0,18,22,10,10,15,5,0,21,18,croc.png,dog,,,0,dangerous foe.ogg,battlebg.png,an
13,Bionic Centipede,35,0,16,32,15,60,28,30,0,18,14,biocenti.png,caterpillar,,,0,dangerous foe.ogg,battlebg.png,a
14,Elephant,70,0,20,34,30,5,10,8,0,60,99,elephant.png,dog,,,0,dangerous foe.ogg,battlebg.png,an
15,Fly,10,0,1,40,32,10,40,40,0,1,1,fly.png,dog,,,0,dangerous foe.ogg,battlebg.png,a
16,Gorilla,40,0,20,26,35,5,15,20,0,23,52,gorilla.png,dog,,,0,dangerous foe.ogg,battlebg.png,
17,Hyena,30,0,10,16,10,18,22,5,0,12,20,hyena.png,dog,,,0,dangerous foe.ogg,battlebg.png,
18,Tiger,35,0,26,24,40,5,20,20,0,24,47,tiger.png,dog,,,0,dangerous foe.ogg,battlebg.png,
19,Starman Junior,52,16,32,52,35,20,35,30,0,30,5,starmanjr.png,dog,,,0,dangerous foe.ogg,battlebg.png,
20,Fuck the Rat Garbage Killing Themselves Kitties,2000,0,16,24,15,15,42,40,0,150,5,garbagerat.png,dog,,,22_23_24_25_26_27_28,sans.ogg,battlebg.png,
