ID,Name,Description,Target,In Battle,Out Of Battle,Action,Animation
0,Lifeup a,A PSI healing technique that restores between 40 and 80HP.,0,TRUE,TRUE,0,undef
1,Lifeup b,A PSI healing technique that restores between 120 and 160HP.,0,TRUE,TRUE,0,undef
2,Lifeup g,A PSI healing technique that restores a target's HP to its maximum.,0,TRUE,TRUE,0,undef
3,Lifeup O,A PSI healing technique that restores 240  - 300HP to all party members.,1,TRUE,TRUE,0,undef
4,Lifeup pi,An ultimate PSI healing technique that restores the HP of all party members to their maximum.,1,TRUE,TRUE,0,undef
5,Freeze a,A PSI attack that chills a foe to the bone. Deals between 40 and 60 points of damage.,2,TRUE,FALSE,1,pkfreezea
6,Freeze b,A PSI attack that chills a foe to the bone. Deals between 160 and 180 points of damage.,2,TRUE,FALSE,1,pkfreezeb
7,Freeze g,A PSI attack that chills a foe to the bone. Deals between 280 and 300 points of damage.,2,TRUE,FALSE,1,pkfreezeg
8,Freeze O,A PSI attack that chills a foe to the bone. Deals between 360 and 400 points of damage.,2,TRUE,FALSE,1,pkfreezeo
9,Freeze pi,An ultimate PSI attack that chills a foe to the bone. Deals between 550 and 600 points of damage.,2,TRUE,FALSE,1,undef
10,Fire a,A PSI attack that chars a foe in a pillar of flames. Deals between 30 and 60 points of damage to all foes.,3,TRUE,FALSE,2,pkfirea
11,Fire b,A PSI attack that chars a foe in a pillar of flames. Deals between 120 and 150 points of damage to all foes.,3,TRUE,FALSE,2,pkfireb
12,Fire g,A PSI attack that chars a foe in a pillar of flames. Deals between 200 and 220 points of damage to all foes.,3,TRUE,FALSE,2,pkfireg
13,Fire O,A PSI attack that chars a foe in a pillar of flames. Deals between 280 and 320 points of damage to all foes.,3,TRUE,FALSE,2,pkfireo
14,Fire pi,An ultimate PSI attack that chars a foe in a pillar of flames. Deals between 450 and 500 points of damage to all foes.,3,TRUE,FALSE,2,undef
15,Thunder a,A PSI attack that generates a shocking jolt of electricity. Deals 100 points of damage to a foe[COMMA] but has a low accuracy.,2,TRUE,FALSE,3,pkthunderab
16,Thunder b,A PSI attack that generates two shocking jolts of electricity. Each jolt deals 150 points of damage to a foe[COMMA] but have a low accuracy.,2,TRUE,FALSE,3,pkthunderab
17,Thunder g,A PSI attack that generates three shocking jolts of electricity. Each jolt deals 170 points of damage to a foe[COMMA] but have a low accuracy.,2,TRUE,FALSE,3,pkthundergo
18,Thunder O,A PSI attack that generates four shocking jolts of electricity. Each jolt deals 180 points of damage to a foe[COMMA] but have a low accuracy.,2,TRUE,FALSE,3,pkthundergo
19,Thunder pi,An ultimate PSI attack that generates five shocking jolts of electricity. Each jolt deals 200 points of damage to a foe[COMMA] but have a low accuracy.,2,TRUE,FALSE,3,undef
20,4th D. Slip,The user creates a rift by which the party can escape from the current battle. Has a higher chance of success than simply running away.,0,TRUE,TRUE,4,undef
21,Super Healing,Fully restores a fainted target to full HP.,0,TRUE,TRUE,5,undef
22,Healing a,A PSI healing technique that cures the body of poison and cold.,0,TRUE,TRUE,6,undef
23,Healing b,A PSI healing technique that cures the body of poison[COMMA] cold[COMMA] stone.,0,TRUE,TRUE,6,undef
24,Healing g,A PSI healing technique that cures the body of poison[COMMA] cold[COMMA] stone. Also has a small chance of reviving a fainted ally.,0,TRUE,TRUE,6,undef
25,Healing O,A PSI healing technique that cures the body of all status afflictions[COMMA] and resurrects a fainted party member to half of their maximum HP.,0,TRUE,TRUE,6,undef
26,Healing pi,An ultimate PSI healing technique that cures all status afflictions on the party. Revives all fainted party members to half HP.,1,TRUE,TRUE,6,undef
27,Shield a,Creates a shield against physical attacks[COMMA] causing partial damage nullification.,0,TRUE,FALSE,7,undef
28,Shield b,Creates a shield against physical attacks[COMMA] causing physical damage to be reduced by half.,0,TRUE,FALSE,7,undef
29,PSI Shield a,Creates a shield against PSI attacks[COMMA] causing partial damage nullification.,0,TRUE,FALSE,8,undef
30,PSI Shield b,Creates a shield against PSI attacks[COMMA] causing PSI damage to be reduced by half.,0,TRUE,FALSE,8,undef
