ID,Name,Description,Target,In Battle,Out Of Battle,Action,Animation,Class,Family,Stage,Damage Minimum,DamageMax
0,Lifeup a,A PSI healing technique that restores between 40 and 80HP.,0,TRUE,TRUE,0,undef,Healing,Lifeup,[SC_alpha] ,40,80
1,Lifeup b,A PSI healing technique that restores between 120 and 160HP.,0,TRUE,TRUE,0,undef,Healing,Lifeup,[SC_beta] ,120,160
2,Lifeup g,A PSI healing technique that restores a target's HP to its maximum.,0,TRUE,TRUE,0,undef,Healing,Lifeup,[SC_gamma] ,999,999
3,Lifeup O,A PSI healing technique that restores 240  - 300HP to all party members.,1,TRUE,TRUE,0,undef,Healing,Lifeup,[SC_omega] ,240,300
4,Lifeup pi,An ultimate PSI healing technique that restores the HP of all party members to their maximum.,1,TRUE,TRUE,0,undef,Healing,Lifeup,[SC_sigma] ,999,999
5,PK Freeze a,A PSI attack that chills a foe to the bone. Deals between 40 and 60 points of damage.,2,TRUE,FALSE,1,pkfreezea,Offense,PK Freeze,[SC_alpha] ,40,60
6,PK Freeze b,A PSI attack that chills a foe to the bone. Deals between 160 and 180 points of damage.,2,TRUE,FALSE,1,pkfreezeb,Offense,PK Freeze,[SC_beta] ,160,180
7,PK Freeze g,A PSI attack that chills a foe to the bone. Deals between 280 and 300 points of damage.,2,TRUE,FALSE,1,pkfreezeg,Offense,PK Freeze,[SC_gamma] ,280,300
8,PK Freeze O,A PSI attack that chills a foe to the bone. Deals between 360 and 400 points of damage.,2,TRUE,FALSE,1,pkfreezeo,Offense,PK Freeze,[SC_omega] ,360,400
9,PK Freeze pi,An ultimate PSI attack that chills a foe to the bone. Deals between 550 and 600 points of damage.,2,TRUE,FALSE,1,undef,Offense,PK Freeze,[SC_sigma] ,550,600
10,PK Fire a,A PSI attack that chars a foe in a pillar of flames. Deals between 30 and 60 points of damage to all foes.,3,TRUE,FALSE,2,pkfirea,Offense,PK Fire,[SC_alpha] ,30,60
11,PK Fire b,A PSI attack that chars a foe in a pillar of flames. Deals between 120 and 150 points of damage to all foes.,3,TRUE,FALSE,2,pkfireb,Offense,PK Fire,[SC_beta] ,120,150
12,PK Fire g,A PSI attack that chars a foe in a pillar of flames. Deals between 200 and 220 points of damage to all foes.,3,TRUE,FALSE,2,pkfireg,Offense,PK Fire,[SC_gamma] ,200,220
13,PK Fire O,A PSI attack that chars a foe in a pillar of flames. Deals between 280 and 320 points of damage to all foes.,3,TRUE,FALSE,2,pkfireo,Offense,PK Fire,[SC_omega] ,280,320
14,PK Fire pi,An ultimate PSI attack that chars a foe in a pillar of flames. Deals between 450 and 500 points of damage to all foes.,3,TRUE,FALSE,2,undef,Offense,PK Fire,[SC_sigma] ,450,500
15,PK Thunder a,A PSI attack that generates a shocking jolt of electricity. Deals 100 points of damage to a foe[COMMA] but has a low accuracy.,2,TRUE,FALSE,3,pkthunderab,Offense,PK Thunder,[SC_alpha] ,100,100
16,PK Thunder b,A PSI attack that generates two shocking jolts of electricity. Each jolt deals 150 points of damage to a foe[COMMA] but have a low accuracy.,2,TRUE,FALSE,3,pkthunderab,Offense,PK Thunder,[SC_beta] ,150,150
17,PK Thunder g,A PSI attack that generates three shocking jolts of electricity. Each jolt deals 170 points of damage to a foe[COMMA] but have a low accuracy.,2,TRUE,FALSE,3,pkthundergo,Offense,PK Thunder,[SC_gamma] ,170,170
18,PK Thunder O,A PSI attack that generates four shocking jolts of electricity. Each jolt deals 180 points of damage to a foe[COMMA] but have a low accuracy.,2,TRUE,FALSE,3,pkthundergo,Offense,PK Thunder,[SC_omega] ,180,180
19,PK Thunder pi,An ultimate PSI attack that generates five shocking jolts of electricity. Each jolt deals 200 points of damage to a foe[COMMA] but have a low accuracy.,2,TRUE,FALSE,3,undef,Offense,PK Thunder,[SC_sigma] ,200,200
